species,s.0,s.1,s.2,s.3,s.4,s.5,s.6,s.7,s.8,index,stat,p.value
Wren,1,1,1,1,1,1,0,1,1,504,0.5335913021776703,0.005
Magpie,1,1,1,1,1,1,1,1,1,511,0.7736537636342251,NA
Stockdove,0,0,0,0,1,0,0,1,0,38,0.19647136957209657,0.143
Woodpigeon,1,1,1,1,1,1,1,1,1,511,0.816496580927726,NA
Robin,0,1,1,1,1,1,0,1,0,439,0.48530970163599707,0.002
Goldfinch,1,1,1,1,1,1,1,1,1,511,0.54482748000479,NA
Blue_tit,0,1,1,1,1,0,0,0,0,186,0.5294044600376651,0.001
Blackbird,1,1,1,1,1,1,1,1,1,511,0.5773502691896257,NA
Crow,0,1,1,1,1,1,1,1,1,510,0.5897563263245608,0.004
Jackdaw,1,0,1,0,1,0,0,0,1,159,0.317007918838468,0.089
Feral_pigeon,1,0,0,0,1,1,1,0,1,322,0.6036567681919913,0.001
Long-tailed_tit,0,1,1,1,1,1,0,0,0,326,0.3488895294463596,0.012
Great_tit,1,1,1,1,1,1,1,1,0,502,0.40546610823256557,0.041
Coal_tit,0,0,0,0,0,1,1,1,1,255,0.1336306209562122,1
Parakeet,0,0,0,0,1,0,0,0,0,5,0.34530915050290834,0.003
Chiffchaff,0,1,1,1,1,0,0,1,0,328,0.3905884092143473,0.002
Starling,1,0,0,0,1,0,1,0,1,180,0.33653721822253685,0.004
Swallow,0,1,0,0,1,0,0,0,0,20,0.18987756077389017,0.153
Jay,0,1,0,0,0,0,0,0,0,2,0.2139040831470621,0.049
Chaffinch,0,0,0,0,0,0,0,1,0,8,0.30651002812389366,0.003
Song_thrush,0,1,1,1,1,0,0,0,1,329,0.27562167310257774,0.415
Dunnock,0,1,0,0,1,0,0,0,0,20,0.28641867626591205,0.045
Sparrow,1,0,1,0,0,0,0,0,1,58,0.43247910303370146,0.001
Collared_dove,1,0,1,0,0,0,0,0,1,58,0.3118937538400371,0.006
Swift,1,0,1,0,1,1,1,1,1,492,0.33771945124309083,0.035
Blackcap,0,1,0,0,0,0,0,0,0,2,0.33513666261672914,0.003
House_martin,0,0,1,0,0,0,0,0,0,3,0.18462190353665264,0.366
Greenfinch,1,1,1,0,0,1,0,1,0,266,0.1555427542095638,0.729
Sand_martin,0,0,0,1,0,0,0,1,1,119,0.19867985355975656,0.125
Willow_warbler,0,1,0,0,0,0,0,0,0,2,0.21821789023599236,0.048
Bulfinch,0,0,1,0,0,0,0,0,0,3,0.16012815380508713,0.146
Mistle_thrush,0,0,0,0,0,0,1,0,0,7,0.1336306209562122,0.7
